"AÑO 
(Año de registro)","AUTORIDAD AMBIENTAL
(Donde se encuentra el Negocio Verde)","REGIÓN
(Donde se encuentra el Negocio Verde)","DEPARTAMENTO
(Donde se encuentra el Negocio Verde)","MUNICIPIO
(Donde se encuentra el Negocio Verde)","RAZÓN SOCIAL
(Del Negocio Verde)","Descripción
(Del Negocio Verde)","CATEGORÍA
(Del Negocio Verde)","SECTOR
(Al cual pertenece el Negocio Verde)","SUBSECTOR
(Al cual pertenece el Negocio Verde)","Producto Principal
(Que promueve el Negocio Verde)","CATEGORÍA COMERCIAL
(Al cual pertenece el Negocio Verde)","NOMBRE REPRESENTANTE
(Del Negocio Verde)"
2018,CORPOGUAJIRA,Caribe,La Guajira,Dibulla,RESERVA MIRAMAR,"La reserva y finca Miramar situada en el corregimiento de Mingueo, municipio de Dibulla, cuenta con una extensión de tierra cercana a las 500 hectáreas, cuya área en su gran mayoría es destinada a la generación de servicios ecosistémicos representados en actividades agroecológicas como la siembra y comercialización de frutales a pequeña escala, sembrados mediante técnicas silviculturales que permiten obtener una producción continua y sostenible. El bien o servicio líder que caracteriza al Negocio Verde está constituido principalmente por la producción de piña, la cual es cultivada sin fertilizantes ni plaguicidas de síntesis química.
La reserva, además realiza actividades de mejoramiento de las condiciones de los recursos naturales, mediante actividades de conservación y mantenimiento de la biodiversidad nativa, realizadas gracias a la repoblación y mantenimiento de la base natural que obtiene en un vivero diseñado para facilitar el manejo de especies nativas, además del uso forestal con fines de restauración; dado los antecedentes de uso de suelo consumado durante épocas pasadas, donde organizaciones delincuenciales desforestaban para el sembradío de plantaciones de coca y marihuana, durante la época de conflicto. La corrección de estas situaciones anteriores han permitido darle una nueva identidad a la reserva, debido al resarcimiento y  la participación del instituto Humboldt y el Programa de las Naciones Unidas para el Desarrollo – PNUD, quienes con la comunidad han acompañado en la realizado de actividades de educación y cultura ambiental que son compaginadas mediante actividades de ecoturismo, como el senderismo durante la cual se permiten apreciar nacimientos de agua y observación de especies vegetales y avistamiento de fauna nativa de la zona.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",PIÑA,Alimentos y bebidas,ENA OLMOS RICARDO
2018,CORPOGUAJIRA,Caribe,La Guajira,Dibulla,SILVIA ELENA ARIZA,"Es un negocio que comercializa artesanías como centros de mesa, jarrones, canastos, entre otros, y mobiliarios como juegos de sala, mecedores, sillas etc. elaborados a base del pseudo tallo de las plantas de plátano y banano, proveniente de en su gran mayoria del TOLIMA, sin embargo algunas materias primas son obtenidos de cultivos de la zona de Mingeo y sus alrededores. La materia prima es obtenida por medio de actividades de recolección de plantas de plátano y banano, que ya han cumplido en algunos casos su etapa productiva, considerados como residuos pos cosecha y que luego mediante un proceso de secado y trenzado son convertidos en tiras para ser incorporados a estructuras que dan forma a las artesanías y elementos mobiliarios. Socialmente la empresa está integrada por  una mujer cabeza de familia, desplazada y víctimas del conflicto armado.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,MUEBLES Y ARTESANIAS HECHAS TALLO DE PLATANO,Arte y moda sostenible,SILVIA ELENA ARIZA
2018,CORPOGUAJIRA,Caribe,La Guajira,Fonseca,COOPERATIVA MULTIACTIVA PARA LA PAZ DE COLOMBIA-COOMPAZCOL,"La cooperativa multiactiva para la paz de Colombia, COOMPAZCOL, está situada en la vereda Pondores del corregimiento de conejo, municipio de Fonseca, siendo una organización conformada por personal de reinsertados proveniente de la guerrilla de las Fuerzas Armadas Revolucionarias De Colombia, FARC y cuya actividad económica se basa actualmente en cultivos de pancoger y ganadería bovina.  Presenta combinaciones de producción agrícola y hortícola, acompañado principalmente por un cultivo de tomate,  el cual viene obteniendo cosechas desde principio del año 2018, sumando una producción cercana a las 41 toneladas en lo que va del año. Para el sostenimiento de dicho cultivo, se fertiliza mediante enmiendas de abono orgánico, elaboradas de forma insipientemente y que le permiten bajar la carga de fertilizantes inorgánicos,  el cual suplen mediante la incorporación de fertilizantes de origen químico como la urea granular, bromuro de potasio, entre otros, además que realizan el manejo de plagas con pesticidas convencionales.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",Cultivos de pancoger,Alimentos y bebidas,WILFRAN MARTINEZ
2018,CORPOGUAJIRA,Caribe,La Guajira,Riohacha,ASOCIACION DE PRODUCTORES DE PANADERIA PASTELERIA Y CATERING-TORTY PAN-JABONES NATURALES DE OLY,"Los jabones naturales OLI, es una empresa de origen Riohachero que comercializa jabones para la higiene personal, considerados ecológicos dado que son calificados como biodegradables, libres de ingredientes químicos, conservantes, colorantes o perfumes sintéticos, son jabones artesanales o caseros que pretenden sacar partido a plantas como la malanga, manzanilla, piña, coco entre otros con propiedades jabonosas para el cuidado de la piel, su elaboración se realiza mediante métodos que también respetan el medio ambiente.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,COMERCIALIZACION DE JABON BIODEGRADABLE DE BAÑO,Hogar y estilo de vida,OLIVIA PAREJA DE MEJIA
2018,CVS,Caribe,Córdoba,San Bernardo del Viento,Vien Tour,"Asociación que se dedica a la operación de tours y recorridos guiados por San Bernardo del Viento, que permite fortalecer la educación ambiental a los visitantes sobre la conservación de los recursos naturales.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,Operador y Agencia de viajes,Turismo sostenible,Yina Revales
2018,CVS,Caribe,Córdoba,Tierralta,Sinutravel S.A.S Agencia De Viaje Operadora,"Es una empresa que se dedica al diseño y comercialización de planes vacacionales ajustados a las necesidades de cada turista, donde se destacan recorridos guiados en lancha por Tolú, Islote de Santa Cruz y Tintipán. Ofrece recorridos terrestres para conocer algunas de las manifestaciones del patrimonio cultural inmaterial de Tierralta y los atractivos naturales ocultos en la región del Alto Sinú. También ofrece actividades de deporte extremo y turismo de aventura..",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,Operador y Agencia de viajes,Turismo sostenible,Jaime Antonio Bertel Durango
2018,CORPOGUAVIO,Central,Cundinamarca,Fómeque,Asociación De Productores Campesinos De Fómeque-Asoprocaf,"ASOPROCAF es una asociacion dedicada a la elaboracion de abonos organicos, lombricompuesto, compo  La elaboracion de los abonos organicos en la asociacion, da manejo y tratamiento a los residuos de algunas áreas de la region, entre estos, Huerta del Oriente (Productor de hortalizas), y espacios privados y publicos, además tratamiento de heces avicolas. De igual modo la comercializacion del producto final procesado contribuye a la minimizacion de insumos de fertilizacion con base de sintesis quimica. Asi mismo el servicio de vivero para la propagacion de plantas nativas, contribuye a los procesos de reforestacion y conservacion en la region.staje y gallinaza. Ademas cuenta con vivero de propagacion de especies forestales nativas.",2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.1. Aprovechamiento de residuos orgánicos,Abonos,Campo y granja,Marta Lucia Vaquero Martinez
2018,CORPOGUAVIO,Central,Cundinamarca,Fómeque,Consumo De Productos Organicos - Consuorganicos,"Producción de frutas, verduras y hortalizas 100% orgánicas bajo invernadero y cielo abierto.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico","Frutas chirimocha, gulupa, aguacates, platanos, (lechuga y cilandro ) fuerte de comercializacion",Alimentos y bebidas,Susana Agudelo Romero
2018,CORPOGUAVIO,Central,Cundinamarca,Gachalá,Corporehi,"Trabajo directo con Abejas apis melifera. Enfocados a la producción de miel, polen, propoleo y jalea real de manera artesanal, como derivados del beneficio de dicha actividad, con implementación de conocimientos técnicos y participación en programas sectoriales del municipio y de instituciones.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",Miel de Abejas,Alimentos y bebidas,Euripides Medina
2018,CORPOGUAVIO,Central,Cundinamarca,Gachalá,Marub S.A.S,"MARUB SAS nace en 2019 como una empresa agropecuaria dedicada a la producción, transformación y comercialización de productos orgánicos como café tostado y molido. Cuentan con mujeres cabezas de familia, jóvenes y población vulnerable dentro de los colaboradores de la empresa, a los cuales se les capacita constantemente. Además, aportan a la conservación del medio ambiente por medio de energías alternativas, aprovechamiento de aguas lluvias, insumos orgánicos, entre otras.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",Café de origen tostado en grano y molido,Alimentos y bebidas,Jose Yovany Martinez Urrego
2018,CORPONARIÑO,Pacífico,Nariño,Albán,ASOCIACIÓN DE PRODUCTORES DE PANELA DE ALBÁN-APROPAL,Producción orgánica de caña panelera y comercialización de panela en bloque y pulverizada. Se aplican principios de buenas prácticas agrícolas y se promueve la conservación de los ecosistemas.,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,PANELA EN BLOQUE Y PULVERIZADA,Alimentos y bebidas,JESÚS IGNACIO DULCE
2018,CORPONARIÑO,Pacífico,Nariño,Buesaco,GRUPO ASOCIATIVO PROGRESAR,"Producción agroecológica de café, sin utilización de plaguicidas químicos, compostaje de pulpa de café, reforestación de microcuencas, proceso de capacitación en Buenas prácticas con el SENA y Asohofrucol.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,CAFÉ PERGAMINO SECO,Alimentos y bebidas,PATRICIA DIAZ ARMERO
2018,CORPONARIÑO,Pacífico,Nariño,Colón,AROMA DEL VIENTO SAS,"Aroma del viento SAS es una sociedad, interesada en el mejoramiento de la calidad de vida de las comunidades de la región en procesos de innovación participativa con pequeños productores de café; en las áreas organizativa y empresarial que contribuyan a mejorar la producción, los ingresos, los conocimientos, la convivencia y el medio ambiente. El objetivo es contribuir al mejoramiento del nivel y la calidad de vida y a la superación de las condiciones de pobreza de los pequeños productores,  con base en el fomento de procesos agro-empresariales participativos  tendientes a lograr el desarrollo sostenible  de sus comunidades y la preservación del medio ambiente, con equidad, inclusión y convivencia, porque parte de la premisa que el desarrollo de la familia, la comunidad y de la región depende de la participación activa tanto de los hombres como de las mujeres, seguros que la sostenibilidad de cualquier propuesta depende del grado de participación y compromiso de las comunidades. La producción en armonía con la naturaleza, la diversificación de los ingresos para los productores y la incorporación de la familia en todos los procesos, ha sido la orientación con la que se ha trabajado desde que se constituyó la sociedad por acciones simplificadas, se trabaja con las comunidades  de pequeños caficultores del Corregimiento Especial de Génova – Municipio Colón Génova Nariño.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,CAFÉ ESPECIAL,Alimentos y bebidas,JOSE RAIMUNDO CERON SANTANDER
2018,CORPONARIÑO,Pacífico,Nariño,Córdoba,ASPROINFRO,"Conversión de el sistema de producción hacia producción agroecológica con menor uso de plaguicidas de alta categoría toxicológica, uso de insumos orgánicos y transformación de residuos orgánicos.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",MORA,Alimentos y bebidas,Fredy Castro
2018,CORPONARIÑO,Pacífico,Nariño,La Cruz,ASOGRANA - ASOCIACIÓN DE PRODUCTORES DE GRANADILLA,"La Asociacion produce Granadilla de alta calidad para el consumo local, regional, nacional e internacional con permanente actualización tecnológica y conservación ambiental mediante buenas practicas agrícolas, asegurando la inocuidad del producto y el aprovechamiento y valorizacion de residuos.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",GRANADILLA,Alimentos y bebidas,EDGAR JAVIER MUÑOZ
2018,CORPONARIÑO,Pacífico,Nariño,Pasto,ASOSANMIGUEL,"Producción de diferentes cultivos, en especial la cebolla larga y en la parte pecuaria la cría de cuyes. El estiercol es compostado y utilizado en los Pastos y otros cultivos, proceso de certificación en buenas prácticas agricolas. Realizan actividades de capactitación en temas ambientales y se realizan labores de reforestación y cuidado de agroecosistemas.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",CEBOLLA,Alimentos y bebidas,JESÚS ALBERTO PECILLO GUALGUAN
2018,CORPONARIÑO,Pacífico,Nariño,Pasto,LA TULPA,"Producción agroecológica y comerciaización de productos agrícolas provenientes de predios de 50 familias, en nueve municipios del departamento de Nariño. Se promueve la producción limpia, la conservacion de la biodiversidad y el rescate de semillas ancestrales.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",FRUTAS Y HORTALIZAS ORGÁNICAS,Alimentos y bebidas,No reporta
2018,CORPONARIÑO,Pacífico,Nariño,Pasto,THANIY,"Productos de limpieza y aseo personal con la utilización de ingredientes naturales, promoción de reulización de empaques y manejo ambiental de los residuos sólidos.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,PRODUCTOS DE ASEO PERSONAL.,Hogar y estilo de vida,CATALINA BUESAQUILLO
2018,CORPONARIÑO,Pacífico,Nariño,Pasto,TU HOGAR FELIZ S.A.S.,"Servicios de limpieza con productos biodegradables, promoción de la separación de residuos desde la fuente y reutilización de empaques o envases de los productos usados. Se combate la informalidad laboral en el sector y se emplean madres cabeza de familia y personas en situación de vulnerabilidad económica.",2. Ecoproductos Industriales,2.5. Otros bienes / servicios verdes sostenibles,2.5.1. Servicios asociados a Negocios Verdes,LIMPIEZA,Hogar y estilo de vida,MARÍA ISABEL BENAVIDES DÍAZ
2018,CORPONARIÑO,Pacífico,Nariño,San Pablo,ASOFRUSA - ASOCIACIÓN AGROPECUARIA FRUTÍCOLA Y SÁBILA ORGÁNICA,Producción agroecológica del cultivo de gulupa con aplicación de Buenas Prácticas Agrícolas en todo el ciclo de producción.,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",GULUPA,Alimentos y bebidas,DIEGO FERNANDO ORTEGA
2018,CORPONOR,Santanderes,Norte de Santander,Arboledas,ASOCIACIÓN DE PANELEROS DE ARBOLEDAD-ASOPANARB,"Elaboracion de panela cuadrada y pulverizada, elaboraada sin quimicos",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Panela Pulverizada,Alimentos y bebidas,Jose Francisco Garcia Torres
2018,CORPONOR,Santanderes,Norte de Santander,Cáchira,DIAMANTE CARIBE,"GRUPO DE ASOCIADOS DE CAMPESINOS CULTIVADORES DE SACHA INCHI ORGANICO CON EL OBJETIVO DE TRANFORMARLO PARA DARLE VALOR AGREGADO AL PRODUCTO, EL IMPACTO POSITIVO, ES USAR EL PRODUCTO ORGANICO PARA LA SIEMBRA, ESTAN EN PROCESO DE IMPLEMENTACION EN BPA",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Sacha Inchi,Alimentos y bebidas,CLAUDIA INES ARIAS CABRERA
2018,CORPONOR,Santanderes,Norte de Santander,Chinácota,NUTRI OMEGA SAS,"EMPRESA DEDICADA A LA PRODUCCION DE ACEITES PRENSADOS EN FRIO PARA USOS COSMETICOS Y ALIMENTARIO, EL IMPACTO AMBIENTAL POSITIVO, NO GENERAN CONTAMINACION AL MEDIO AMBIENTE, LA MATERIA PRIMA ES 100% NATURAL, ES UN PRODUCTO SUBUTILIZABLE DESPUES D ELA EXTRACCION DEL ACEITE, LOS RESIDIOS SON CONSUMIBLES, NO HAY GENERACION DE COMBUSTIBLE, NI HUMO, NO HAY CONTAMINACION DEL AGUA, NO HAY ADICION DE QUIMICOS, NI SOLVENTES, NI ADITIVOS.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,PRODUCCION DE ACEITES PRENSADOS EN FRIO PARA USOS COSMETICOS Y ALIMENTARIO,Hogar y estilo de vida,GLORIA SOFIA MUNERA OCAMPO
2018,CORPONOR,Santanderes,Norte de Santander,Chitagá,AGROABONOS,"EMPRESA DEDICADA A LA PRODUCCION DE HUMUS DE LOMBRIZ LIQUIDO, A BASE DE CONTENIDO RUMINAL, EL IMPACTO AMBIENTAL POSITIVO, ES EL CONTENIDO RUMINAL QUE EVITA QUE CAIGA A LAS FUENTES HIDRICAS, NO CONTAMIA EL SUELO DEBIDO A QUE EL RUMEN ES 100% NATURAL.",2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.1. Aprovechamiento de residuos orgánicos,Abono orgánico,Campo y granja,EDWARD FRANCISCO MERCHAN ALVARADO
2018,CORPONOR,Santanderes,Norte de Santander,Gramalote,ABONOS ORGANICOS SAN MIGUEL,"EMPRESA QUE PRODUCE FERTILIZANTE ORGANICO CON MICROORGANISMOS EFICIENTES QUE AYUDAN ACONDICIONAR Y FORTALECER EL SUELO CON ELEMENTOS MAYORES Y MENORES, EL IMPACTO POSOTIVO ES QUE AYUDAN A REGULAR Y TRANSFORMAR LOS SUELOS, NO GENERAN NINGUN TIPO DE CONTAMINACION AMBIENTAL ABONO 100% ORGANICO",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,PRODUCCION DE FERTILIZANTE ORGANICO CON MICROORGANISMOS EFICIENTES,Campo y granja,MIRYAM DEL CARMEN CALIXTO DE QUINTERO
2018,CORPONOR,Santanderes,Norte de Santander,Los Patios,BIOLUBRICANTES S.A.S,"Empresa dedicada a la recuperacion y aprovechamiento de todo tipo de aceites usados y residuales, con el fin de transformarlo en materia prima para la Industria.",2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.1. Aprovechamiento de residuos orgánicos,Bases Lubricantes para Industria,Productos de material reciclado,Diego Fernando Archila Melendez
2018,CORPONOR,Santanderes,Norte de Santander,Mutiscua,ASOMERCED - ASOCIACION DE FAMILIAS ARTESANAS DEL MUNICIPIO DE MUTISCUA,"PROPOSITO DE PRODUCIR Y COMERCIALIZAR PRENDAS DE VESTIR ELABORADAS EN LANA DE OVEJO CONSERVANDO LAS BUENAS PRACTICAS ARTESANALES Y RESCATANDO LA CULTURA PARA COMERCIALIZARLA EN MERCADOS REGIONALES Y NACIONALES, IMPACTO POSITIVO GENERADO EN EL NEGOCIO VERDE: PARA LA TUNTURA SE UTILIZAN HOJAS QUE SE CAEN DE LOS ARBOLES, LAS CASCARAS DEL ARBOL Y SU FRUTO, EN SECO NATURALMENTE, LA LANA HAY QUE QUITARLA OBLIGATORIAMENTEAL OVEJO Y SE APROVECHA PARA LA ELABORACION DE PRENDAS DE VESTIR",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,PRODUCCION Y COMERCIALIZACION DE PRENDAS DE VESTIR ELABORADAS EN LANA DE OVEJO,Arte y moda sostenible,GLADYS ADRIANA ANTELIZ ANTELIZ
2018,CORPONOR,Santanderes,Norte de Santander,Ocaña,COOPERATIVA DE CAFICULTORES DEL CATATUMBO LTDA-CAFÉ DON ANTÓN,"Café Don Anton se procesa con materiaprima de caficultores del departamento Norte de Santander, se compra café pergamino al caficultor, se trilla el café, tostion, molienda y empaque y comercializacion.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",Café,Alimentos y bebidas,Teresa De Jesus Ascanio Gutierrez
2018,CORPONOR,Santanderes,Norte de Santander,Pamplona,VITTALY,Fabricantes de productos de higiene doméstica y productos absorbentes de higiene personal que cuentan con capacidad de producción. (jabones y detergentes preparados para limpiar y pulir; perfumes y preparados de rocador(.,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,Productos de Higiene Personal,Hogar y estilo de vida,Alexander Castro Galvis
2018,CORPONOR,Santanderes,Norte de Santander,Puerto Santander,ASOARIMAAN - ASOCIACION DE APICULTORES MULTIACTIVA DE LOS ANDES,"EMPRESA DEDICADA A LA PRODUCCION, PROCESAMIENTO Y COMERCIALIZACION DE MIEL DE ABEJA 100% NATURAL, EL IMPACTO AMBIENTAL POSITIVO ES LAS ABEJAS SE ENCARGAN DE POLINIZAR TODA LA FLORACION 8 KM A LA REDONDA EN LA PARTE AGRICOLA Y PECUARIA, DURANTE EL TODO EL PROCESO DE LA FABRICACION DE LA MIEL NO HAY CONTAMINACION",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Miel,Alimentos y bebidas,YASMIN TORRES RUEDAS
2018,CORPONOR,Santanderes,Norte de Santander,San José de Cúcuta,ACEITES MARIEK,Elaboración y comercialización al por menor de aceites y grasas de origen vegetal y animal.,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Aceites y Grasas de origen vegetal,Alimentos y bebidas,Luz Mary Castellanos
2018,CORPONOR,Santanderes,Norte de Santander,San José de Cúcuta,GREENBLOOD,Comercializadora de paneles solares (diseño e instalación) y prestación de diseño de proyectos de energía termica y fotovoltaica.,2. Ecoproductos Industriales,2.2. Fuentes no convencionales de energía renovable,2.2.1. Energía solar,Paneles Solares,Energías renovables,Diego Alonso Carrillo Soto
2018,CORPONOR,Santanderes,Norte de Santander,San José de Cúcuta,NUTRILICIA,"EMPRESA DEDICADA A LA ELABORACION DE PASTA DE TOMATE Y SALSA DE TOMATE, EL IMPACTO POSITIVO ES QUE NO ESTA GENERANDO CONTAMINACION AMBIENTAL, EL PRODUCTO ES 100% NATURAL",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,SALSA DE TOMATE Y PASTA DE TOMATE,Alimentos y bebidas,KELLY YURLEINE IBARRA FLECHAS
2018,CORPONOR,Santanderes,Norte de Santander,Santiago,DULCES LA LAJA,"EMPRESA DEDICADA A LA.ELABORACION Y COMERCIALIZACION DE AREQUIPE, CORTADO DE LECHE Y QUESILLO, Características Ambientales de su negocio verde (Incluir el impacto ambiental positivo generado):  LLEVAR MATERIA PRIMA CON BUENAS PRACTICAS DE MANOFACTURA (BPM), SER AMIGABLES CON EL MEDIO AMBIENTE",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,"ELABORACION Y COMERCIALIZACION DE AREQUIPE, CORTADO DE LECHE Y QUESILLO",Alimentos y bebidas,SONIA PATRICIA RENDON GOMEZ
2018,CORPONOR,Santanderes,Norte de Santander,Sardinata,ASOMUTIHERT,Asociación dedicada al manejo de residuos orgánicos y sólidos que produce abonos orgánicos y lixiviados generando un impacto ambiental positivo,2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.1. Aprovechamiento de residuos orgánicos,Fabricación de Abonos Orgánicos,Campo y granja,Isabel Sanchez Sanchez
2018,CORPONOR,Santanderes,Norte de Santander,Toledo,ASOCIACION PRODUCTORA Y COMERCIALIZADORA DE CAFE ESPECIAL TOLEDO - CAFETOL,"EMPRESA DEDICADA A LA PRODUCCION, PROCESAMIENTO Y COMERCIALIZACION DE CAFÉ TOSTADO Y MOLIDO, EL IMPACTO AMBIENTAL POSITIVO: EL VIENE DE FINCAS CON Certificación EN BUENAS PRÁCTICAS AGRÍCOLAS CONSISTE EN LA UTILIZACIÓN DE FORMA CONSCIENTE DE PRODUCTOS AGRÍCOLAS ALIMENTARIOS INOCUOS, A LA VEZ QUE SE PROCURAN LA VIABILIDAD ECONÓMICA, LA ESTABILIDAD SOCIAL Y CONSERVACIÓN DEL MEDIO AMBIENTE.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,"PRODUCCION, PROCESAMIENTO Y COMERCIALIZACION DE CAFÉ TOSTADO Y MOLIDO",Alimentos y bebidas,FABIO ILER LEAL TARAZONA
2018,CORPONOR,Santanderes,Norte de Santander,Villa del Rosario,APICOLA VILLA DEL ROSARIO,"PRODUCIR Y COMERCIALIZAR MIEL DE ABEJA Y SER DEFENSORES DE LAS ABEJAS, PARA BENEFICIO DE LA COLMENA EN TODA LA CADENA DE VALOR, EL IMPACTO POSITIVO ES BENEFICIO DE LA COLMENA EN LA CADENA DE VALOR, LO CUAL FAVORECE EL MEDIO AMBIENTE, NO GENERAMOS CONTAMINACION",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",PRODUCIR Y COMERCIALIZAR MIEL DE ABEJA Y SER DEFENSORES DE LAS ABEJAS,Alimentos y bebidas,JOSUE LIZARAZO BLANCO
2018,CORPONOR,Santanderes,Norte de Santander,Villa del Rosario,RC RECICLAJE SAS,"Adquisición de desechos plásticos, seleccionan, trituran y producen tableros plasticos, con los tableros se realizan productos similares a los que se realizan con maderas.",2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.2. Aprovechamiento de residuos inorgánicos,Tableros Plásticos,Construcción sostenible,Alvaro Carvajal Franco
2018,CORPORINOQUÍA,Llano,Casanare,Aguazul,Centro Agroindustrial del Oriente Colombiano S.A.S- Ceagroco,"El negocio de CEAGROCOL consiste en la deshidratación de piña 100% natural, el proceso de deshidratación se realiza mediante un horno deshidratador eléctrico para la reducción de emisiones. El manejo de los residuos como la cascara de la piña se realiza mendiante picado y almacenado en canecas para suministro como alimento al ganado y las coronas se pican y llevan a area de elaboracion de abonos organicos.  La empresa comenzo a realizar la trazabilidad de los cultivos proveedores de fruto con el proposito de delimitar compras de producciones agroecologicas (libres de sustancias de sintesis química).",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,PIÑA DESHIDRATADA,Alimentos y bebidas,ANDRÉS FELIPE ALVAREZ
2018,CORPORINOQUÍA,Llano,Casanare,Aguazul,Frutos Tropicales el Encanto S.A.S.,"El negocio consiste en el cultivo de piña Golden de forma tradicional y el aprovechamiento de la fruta de descarte para la elaboración de productos como pulpa y mermelada, los cuales se procesarán sin la aplicación de conservantes y priorizando la contratación de mujeres para esta parte del proceso. 

El proceso de aprovechamiento de la fruta de descarte reduce el impacto que generaría esta ya que lo que normalmente se convertiría en desechos se convierte en materia prima para este proceso generando una nueva oportunidad de negocio que promueve la mano de obra femenina.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,PRODUCCIÓN DE DERIVADOS DE LA PIÑA A PARTIR DE LA FRUTA DE DESCARTE,Alimentos y bebidas,HELVER RODRIGO ARENAS
